# jours_ecoules 	 nombreTotalContaminesGrippe 	 nombreTotalContaminesAgentPathogene()
1	0	19963
2	0	20335
3	0	21625
4	0	22849
5	0	24271
6	0	25714
7	0	27295
8	0	28918
9	0	30823
10	0	32698
11	0	34654
12	0	36418
13	0	38278
14	0	40195
15	0	41974
16	0	43912
17	0	45469
18	0	46891
19	0	48077
20	0	49046
21	0	49717
22	0	50188
23	0	50464
24	0	50487
25	0	50593
26	0	50562
27	0	50431
28	0	50502
29	0	50293
30	0	50050
31	0	49869
32	0	49809
33	0	49706
34	0	49693
35	0	49728
36	0	49765
37	0	49704
38	0	49848
39	0	50128
40	0	50034
41	0	50103
42	0	50170
43	0	50336
44	0	50478
45	0	50545
46	0	50481
47	0	50347
48	0	50448
49	0	50414
50	0	50499
51	0	50531
52	0	50779
53	0	50888
54	0	50985
55	0	51125
56	0	51110
57	0	51242
58	0	51249
59	0	51431
60	0	51527
61	0	51541
62	0	51404
63	0	51386
64	0	51529
65	0	51767
66	0	51751
67	0	51809
68	0	51699
69	0	51633
70	0	51655
71	0	51849
72	0	51852
73	21	52011
74	25	52070
75	31	51959
76	44	51893
77	41	51797
78	39	51762
79	48	51711
80	56	51752
81	65	51730
82	72	51836
83	88	51857
84	98	51817
85	106	51872
86	111	51690
87	127	51662
88	148	51818
89	171	51718
90	189	51752
91	208	51842
92	218	51895
93	236	52001
94	268	52107
95	304	52282
96	323	52306
97	359	52343
98	393	52485
99	430	52429
100	485	52411
101	550	52391
102	602	52600
103	647	52684
104	693	52618
105	719	52679
106	778	52644
107	801	52691
108	873	52692
109	902	52834
110	919	52750
111	1001	52736
112	1044	52770
113	1112	52699
114	1160	52550
115	1231	52610
116	1278	52655
117	1356	52560
118	1463	52502
119	1525	52547
120	1562	52562
121	1640	52500
122	1670	52349
123	1832	52309
124	1926	52348
125	2010	52428
126	1983	52345
127	2042	52495
128	2088	52480
129	2150	52375
130	2241	52296
131	2359	52433
132	2447	52395
133	2508	52404
134	2568	52483
135	2658	52498
136	2756	52644
137	2771	52767
138	2851	52818
139	2876	52813
140	2932	52809
141	3012	52963
142	3055	53032
143	3050	52947
144	3114	52936
145	3084	52959
146	3069	52912
147	3151	52935
148	3126	53015
149	3219	53097
150	3150	53059
151	3120	53172
152	3130	53264
153	3157	53162
154	3241	53195
155	3232	53109
156	3206	53192
157	3101	53253
158	3135	53240
159	3237	53121
160	3140	53046
161	3122	53154
162	3246	53194
163	3189	53258
164	3253	53163
165	3288	53051
166	3157	52934
167	3197	52767
168	3219	52731
169	3295	52728
170	3354	52767
171	3388	52658
172	3338	52559
173	3345	52536
174	3275	52604
175	3302	52723
176	3264	52649
177	3193	52745
178	3120	52686
179	3045	52638
180	2974	52445
181	2886	52421
182	2781	52371
183	2681	52373
184	2617	52334
185	2459	52403
186	2335	52520
187	2193	52528
188	2136	52429
189	2022	52299
190	1925	52433
191	1769	52583
192	1687	52553
193	1625	52574
194	1552	52284
195	1485	52287
196	1447	52393
197	1356	52256
198	1288	52269
199	1292	52292
200	1184	52160
201	1161	52081
202	1139	52149
203	1082	52199
