# jours_ecoules 	 nombreTotalContaminesGrippe 	 nombreTotalContaminesAgentPathogene()
6	0	1333
9	0	2441
11	0	2316
13	0	2006
15	0	923
17	0	1481
19	0	1619
21	0	1729
23	0	2138
25	0	2226
27	0	2162
29	0	2212
31	0	2411
33	0	2336
35	0	2022
37	0	3024
39	0	2977
41	0	2177
43	0	2464
45	0	1801
47	0	1587
49	0	2115
51	0	1891
53	0	2182
55	0	1843
57	0	1851
59	0	1448
61	0	1566
63	0	2471
65	0	1769
67	0	1950
69	0	1870
71	0	2637
73	0	1542
75	0	1147
77	0	1658
79	0	1706
81	0	1532
83	0	886
85	0	2511
87	0	2045
89	0	2292
91	0	2951
93	0	2980
95	0	1654
97	0	1396
99	0	1429
101	0	716
103	0	301
105	0	1280
107	0	1500
109	0	1394
111	0	1717
113	0	1541
115	0	948
117	0	1172
119	0	1352
121	0	1523
123	0	1887
125	0	1740
127	0	1459
129	0	1641
131	0	1677
133	0	1932
135	0	1234
137	0	1800
139	0	2071
141	0	1908
143	0	1448
145	0	1424
147	0	2077
149	0	2551
151	0	2115
153	0	1415
155	0	1878
157	0	1314
159	0	1707
161	0	1866
163	0	1733
165	0	2114
167	0	1585
169	0	1830
171	0	2327
173	0	2868
175	0	2128
177	0	2245
179	0	2412
181	0	1916
183	0	2825
185	0	2367
187	0	1834
189	0	1929
191	0	2017
193	0	2423
195	0	2078
197	0	2313
199	0	2805
201	0	2159
203	0	1876
205	0	2376
207	0	2239
209	0	1528
211	0	1620
213	0	2178
215	0	2551
217	0	2761
219	0	1983
221	0	1274
223	0	2194
225	0	2255
227	0	2377
229	0	1967
231	0	1816
233	0	1521
235	0	1735
237	0	2357
239	0	1851
241	0	2812
243	0	1689
245	0	2068
247	0	2086
249	0	1784
251	0	1999
253	0	1456
255	0	1981
257	0	1790
259	0	1168
261	0	1382
263	0	1456
265	0	2108
267	0	1889
269	0	1803
271	0	2551
273	0	1757
275	0	1961
277	0	1703
279	0	1216
281	0	2022
283	0	2334
285	0	1794
287	0	1703
289	0	1750
291	0	1909
293	0	1834
295	0	1727
297	0	1713
299	0	1346
301	0	2428
303	0	1628
305	0	1734
307	0	1664
309	0	1778
311	0	2000
313	0	1733
315	0	1590
317	0	240
319	0	1475
321	0	1806
323	0	2041
325	0	1984
327	0	1358
329	0	1953
331	0	1541
333	0	1974
335	0	1861
337	0	1703
339	0	1719
341	0	1652
343	0	1856
345	0	1251
347	0	1920
349	0	1490
351	0	1895
353	0	1512
355	0	1726
357	0	1866
359	0	1564
361	0	1759
363	0	2060
365	0	54706
368	0	418
370	0	1524
372	0	711
374	0	719
376	0	2262
378	0	2877
380	0	2376
382	0	2672
384	0	461
386	0	1673
388	0	691
390	0	1431
392	0	1563
394	0	1844
396	0	1922
398	0	449
400	0	1463
402	0	2023
404	0	1180
406	0	2322
408	0	2943
410	0	2040
412	0	1743
414	0	1815
416	0	1523
418	0	1215
420	0	1765
422	0	1315
424	0	2005
426	0	1385
428	0	1403
430	0	1725
432	0	1783
434	0	1827
436	0	3189
438	0	3318
440	0	2868
442	0	2622
444	0	2096
446	0	2035
448	0	2547
450	0	1858
452	0	1977
454	0	1687
456	0	1669
458	0	2065
460	0	2147
462	0	1686
464	0	1932
466	0	1833
468	0	2163
470	0	1746
472	0	2098
474	0	1200
476	0	1794
478	0	1708
480	0	1719
482	0	1779
484	0	1920
486	0	1713
488	0	1897
490	0	2158
492	0	2446
494	0	2194
496	0	1978
498	0	1875
500	0	1636
502	0	1639
504	0	1332
506	0	1806
508	0	1072
510	0	1117
512	0	1402
514	0	1496
516	0	1822
518	0	1731
520	0	1903
522	0	1963
524	0	1723
526	0	1232
528	0	1935
530	0	2224
532	0	1481
534	0	1233
536	0	1619
538	0	1574
540	0	1587
542	0	1080
544	0	1394
546	0	1848
548	0	1527
550	0	1915
552	0	1417
554	0	1783
556	0	2044
558	0	1762
560	0	1970
562	0	1906
564	0	1766
566	0	1672
568	0	1731
570	0	1369
572	0	1538
574	0	1167
576	0	1922
578	0	1666
580	0	1762
582	0	1708
584	0	2061
586	0	1758
588	0	1740
590	0	2082
592	0	2380
594	0	2229
596	0	1834
598	0	2221
600	0	1146
602	0	1756
604	0	1727
606	0	1700
608	0	2404
610	0	1592
612	0	1545
614	0	1708
616	0	2422
618	0	2113
620	0	1613
622	0	1944
624	0	1637
