# jours_ecoules 	 nombreTotalContaminesGrippe 	 nombreTotalContaminesAgentPathogene()
1	0	19974
2	0	20248
3	0	21724
4	0	23297
5	0	25050
6	0	26888
7	0	28729
8	0	30649
9	0	32770
10	0	34920
11	0	37119
12	0	39356
13	0	41658
14	0	43881
15	0	46107
16	0	48180
17	0	50089
18	0	51716
19	0	53121
20	0	54227
21	0	55183
22	0	55880
23	0	56389
24	0	56659
25	0	56689
26	0	56699
27	0	56509
28	0	56329
29	0	56043
30	0	55644
31	0	55411
32	0	55038
33	0	54947
34	0	54701
35	0	54494
36	0	54537
37	0	54452
38	0	54524
39	0	54545
40	0	54424
41	0	54375
42	0	54282
43	0	54139
44	0	54153
45	0	54196
46	0	54204
47	0	54193
48	0	54128
49	0	54192
50	0	54146
51	0	54197
52	0	54267
53	0	54240
54	0	54170
55	0	54185
56	0	54233
57	0	54275
58	0	54323
59	0	54210
60	0	54277
61	0	54220
62	0	54305
63	0	54471
64	0	54391
65	0	54289
66	0	54237
67	0	54387
68	0	54354
69	0	54416
70	0	54322
71	0	54333
72	0	54391
73	21	54362
74	25	54257
75	37	54286
76	48	54375
77	61	54489
78	90	54501
79	112	54422
80	136	54450
81	190	54450
82	256	54312
83	323	54245
84	387	54230
85	477	54205
86	588	54186
87	755	54140
88	908	54068
89	1135	54021
90	1369	53974
91	1656	54039
92	1944	54130
93	2209	54207
94	2478	54256
95	2815	54309
96	3084	54209
97	3314	54153
98	3744	54191
99	3977	54042
100	4303	53969
101	4666	54062
102	4991	54049
103	5300	54130
104	5594	54220
105	5871	54264
106	6132	54307
107	6312	54227
108	6549	54258
109	6742	54287
110	6891	54299
111	7000	54333
112	7070	54152
113	7103	54181
114	7104	54090
115	7031	54157
116	6942	54208
117	6904	54315
118	6861	54319
119	6810	54369
120	6773	54294
121	6748	54242
122	6731	54215
123	6669	54196
124	6545	54243
125	6529	54352
126	6310	54307
127	6262	54385
128	6269	54380
129	6129	54443
130	6047	54565
131	5976	54445
132	5791	54358
133	5638	54251
134	5483	54228
135	5309	54169
136	5119	54198
137	4901	54057
138	4749	54175
139	4438	54077
140	4076	54058
141	3864	54168
142	3612	54170
143	3370	54200
144	3145	54127
145	2866	54190
146	2666	54167
147	2399	54245
148	2184	54321
149	2003	54290
150	1847	54375
151	1624	54377
152	1491	54332
153	1341	54403
154	1211	54409
155	1103	54546
156	1014	54588
157	909	54674
158	832	54589
159	745	54584
160	623	54652
161	526	54533
162	415	54463
163	336	54513
164	266	54549
165	223	54584
166	189	54629
167	140	54670
168	107	54675
169	83	54704
170	59	54709
171	45	54802
172	29	54775
173	18	54835
174	17	54829
175	11	54681
176	7	54576
177	6	54487
178	6	54346
179	3	54343
180	4	54290
181	4	54123
182	2	54027
183	1	54165
184	1	54244
185	0	54198
186	0	54089
187	0	54064
188	0	54020
189	0	54019
190	0	53905
191	0	53938
192	0	53928
193	0	53927
194	0	53863
195	0	53925
196	0	53884
197	0	53926
198	0	54026
199	0	54038
200	0	53962
201	0	54002
202	0	53920
203	0	53961
204	0	54004
205	0	53947
206	0	54014
207	0	54068
208	0	54143
209	0	54223
210	0	54265
211	0	54267
212	0	54386
213	0	54400
214	0	54291
215	0	54211
216	0	54219
217	0	54078
218	0	54114
219	0	54165
220	0	54150
221	0	54135
222	0	54100
223	0	54029
224	0	53954
225	0	54039
226	0	54136
227	0	54129
228	0	54147
229	0	54191
230	0	54240
231	0	54290
232	0	54395
233	0	54414
234	0	54391
235	0	54408
236	0	54366
237	0	54413
238	0	54384
239	0	54382
240	0	54596
241	0	54710
242	0	54685
243	0	54655
244	0	54628
245	0	54569
246	0	54564
247	0	54635
248	0	54642
249	0	54685
250	0	54533
251	0	54580
252	0	54665
253	0	54662
254	0	54553
255	0	54468
256	0	54496
257	0	54480
258	0	54336
259	0	54257
260	0	54357
261	0	54281
262	0	54284
263	0	54368
264	0	54384
265	0	54553
266	0	54495
267	0	54586
268	0	54478
269	0	54521
270	0	54595
271	0	54530
272	0	54644
273	0	54592
274	0	54658
275	0	54597
276	0	54674
277	0	54771
278	0	54657
279	0	54749
280	0	54747
281	0	54738
282	0	54575
283	0	54681
284	0	54649
285	0	54597
286	0	54540
287	0	54382
288	0	54458
289	0	54380
290	0	54182
291	0	54251
292	0	54215
293	0	54229
294	0	54184
295	0	54158
296	0	54159
297	0	53991
298	0	54089
299	0	54021
300	0	53982
301	0	53942
302	0	53879
303	0	53796
304	0	53935
305	0	54049
306	0	54069
307	0	54069
308	0	54173
309	0	54046
310	0	54207
311	0	54275
312	0	54381
313	0	54377
314	0	54422
315	0	54431
316	0	54560
317	0	54538
318	0	54535
319	0	54506
320	0	54584
321	0	54567
322	0	54601
323	0	54641
324	0	54707
325	0	54727
326	0	54685
327	0	54604
328	0	54347
329	0	54313
330	0	54353
331	0	54393
332	0	54409
333	0	54454
334	0	54523
335	0	54398
336	0	54439
337	0	54595
338	0	54678
339	0	54587
340	0	54539
341	0	54575
342	0	54413
343	0	54336
344	0	54324
345	0	54325
346	0	54310
347	0	54300
348	0	54256
349	0	54264
350	0	54351
351	0	54342
352	0	54423
353	0	54491
354	0	54590
355	0	54594
356	0	54667
357	0	54581
358	0	54501
359	0	54589
360	0	54545
361	0	54483
362	0	54485
363	0	54617
364	0	54488
365	0	54442
366	0	54308
367	0	54224
368	0	54193
369	0	54264
370	0	54235
371	0	54322
372	0	54339
373	0	54245
374	0	54184
375	0	54164
376	0	54136
377	0	54117
378	0	54262
379	0	54243
380	0	54218
381	0	54125
382	0	54100
383	0	54199
384	0	54103
385	0	54052
386	0	53989
387	0	54144
388	0	54125
389	0	54179
390	0	54224
391	0	54280
392	0	54198
393	0	54268
394	0	54371
395	0	54369
396	0	54460
397	0	54393
398	0	54308
399	0	54259
400	0	54236
401	0	54336
402	0	54310
403	0	54301
404	0	54373
405	0	54420
406	0	54417
407	0	54332
408	0	54284
409	0	54206
410	0	54163
411	0	54146
412	0	54276
413	0	54359
414	0	54335
415	0	54274
416	0	54300
417	0	54154
418	0	54290
419	0	54276
420	0	54244
421	0	54174
422	0	54278
423	0	54222
424	0	54250
425	0	54219
426	0	54156
427	0	54152
428	0	54163
429	0	54179
430	0	54329
431	0	54312
432	0	54262
433	0	54236
434	0	54231
435	0	54181
436	0	54225
437	0	54244
438	21	54321
439	25	54369
440	39	54352
441	52	54353
442	63	54414
443	99	54455
444	125	54486
445	175	54444
446	227	54421
447	300	54287
448	360	54299
449	459	54192
450	575	54257
451	766	54284
452	945	54365
453	1165	54330
454	1382	54460
455	1680	54363
456	1987	54358
457	2263	54278
458	2602	54390
459	2986	54378
460	3306	54373
461	3614	54317
462	4135	54227
463	4489	54112
464	4856	54162
465	5189	54003
466	5545	54113
467	5761	54117
468	6150	54211
469	6519	54175
470	6807	54203
471	7060	54105
472	7267	53943
473	7412	53934
474	7512	53897
475	7556	53811
476	7557	53970
477	7607	53984
478	7490	54000
479	7395	53977
480	7214	54148
481	7090	54116
482	6840	54216
483	6660	54259
484	6445	54332
485	6250	54290
486	6030	54349
487	5934	54322
488	5663	54437
489	5448	54585
490	5306	54529
491	5117	54563
492	4939	54553
493	4760	54638
494	4648	54658
495	4409	54637
496	4222	54589
497	4144	54480
498	4053	54750
499	3892	54765
500	3936	54778
501	3789	54683
502	3742	54617
503	3751	54664
504	3747	54580
505	3644	54639
506	3538	54642
507	3374	54711
508	3351	54743
509	3189	54915
510	3083	54827
511	2989	54824
512	2912	54925
513	2786	55072
514	2664	55011
515	2417	55036
516	2270	55015
517	2094	54882
518	1982	54770
519	1764	54656
520	1590	54531
521	1402	54514
522	1207	54382
523	1055	54421
524	887	54406
525	762	54417
526	654	54431
527	531	54409
528	430	54319
529	350	54325
530	281	54320
531	227	54332
532	182	54316
533	153	54280
534	114	54363
535	79	54366
536	59	54304
537	48	54209
538	36	54266
539	36	54277
540	25	54254
541	20	54153
542	15	54049
543	7	54094
544	5	54140
545	2	54194
546	0	54302
547	0	54170
548	0	54194
549	0	53971
550	0	53959
551	0	53956
552	0	53947
553	0	53840
554	0	53910
555	0	53857
556	0	53842
557	0	53911
558	0	53935
559	0	53987
560	0	54108
561	0	54084
562	0	54251
563	0	54247
564	0	54158
565	0	54167
566	0	54200
567	0	54279
568	0	54239
569	0	54244
570	0	54094
571	0	54214
572	0	54168
573	0	54031
574	0	54054
575	0	54083
576	0	54208
577	0	54155
578	0	54114
579	0	54137
580	0	54131
581	0	54130
582	0	54048
583	0	54118
584	0	54196
585	0	54230
586	0	54155
587	0	54072
588	0	54203
589	0	54202
590	0	54227
591	0	54262
592	0	54143
593	0	54120
594	0	54356
595	0	54321
596	0	54386
597	0	54462
598	0	54430
599	0	54419
600	0	54471
601	0	54499
602	0	54410
603	0	54566
604	0	54613
605	0	54528
606	0	54580
607	0	54612
608	0	54612
609	0	54557
610	0	54569
611	0	54570
612	0	54428
613	0	54390
614	0	54468
615	0	54544
616	0	54544
617	0	54496
618	0	54433
619	0	54350
620	0	54365
621	0	54390
622	0	54365
623	0	54456
624	0	54483
625	0	54402
626	0	54337
627	0	54258
628	0	54301
629	0	54353
630	0	54323
631	0	54231
632	0	54214
633	0	54336
634	0	54400
635	0	54457
636	0	54506
637	0	54575
638	0	54530
639	0	54283
640	0	54127
641	0	54238
642	0	54125
643	0	54107
644	0	54056
645	0	53993
646	0	53942
647	0	53873
648	0	53890
649	0	53887
650	0	53804
651	0	53772
652	0	53824
653	0	53535
654	0	53644
655	0	53710
656	0	53712
657	0	53839
658	0	53777
659	0	53854
660	0	53984
