# jours_ecoules 	 nombreTotalContaminesGrippe 	 nombreTotalContaminesAgentPathogene()
0	0	19972
1	0	20155
2	0	21536
3	0	23069
4	0	24813
5	0	26578
6	0	28454
7	0	30376
8	0	32487
9	0	34642
10	0	36834
11	0	39006
12	0	41193
13	0	43578
14	0	45752
15	0	47890
16	0	49737
17	0	51489
18	0	52963
19	0	54216
20	0	55120
21	0	55791
22	0	56123
23	0	56334
24	0	56456
25	0	56418
26	0	56332
27	0	56103
28	0	55893
29	0	55616
30	0	55392
31	0	55187
32	0	55093
33	0	55086
34	0	54913
35	0	54771
36	0	54715
37	0	54653
38	0	54694
39	0	54586
40	0	54551
41	0	54507
42	0	54483
43	0	54367
44	0	54379
45	0	54319
46	0	54306
47	0	54363
48	0	54357
49	0	54410
50	0	54390
51	0	54447
52	0	54365
53	0	54367
54	0	54437
55	0	54446
56	0	54494
57	0	54486
58	0	54415
59	0	54479
60	0	54392
61	0	54412
62	0	54357
63	0	54459
64	0	54412
65	0	54388
66	0	54455
67	0	54443
68	0	54449
69	0	54470
70	0	54456
71	0	54498
72	0	54553
73	0	54475
74	0	54419
75	0	54337
76	0	54329
77	0	54239
78	0	54289
79	0	54206
80	0	54206
81	0	54099
82	0	54096
83	0	54054
84	0	54165
85	0	54197
86	0	54240
87	0	54211
88	0	54239
89	0	54279
90	0	54371
91	0	54376
92	0	54416
93	0	54428
94	0	54507
95	0	54449
96	0	54436
97	0	54454
98	0	54402
99	0	54402
100	0	54453
101	0	54462
102	0	54325
103	0	54286
104	0	54397
105	0	54293
106	0	54346
107	0	54317
108	0	54314
109	0	54311
110	0	54379
111	0	54305
112	0	54376
113	0	54393
114	0	54408
115	0	54319
116	0	54284
117	0	54275
118	0	54268
119	0	54264
120	0	54309
121	0	54329
122	0	54323
123	0	54444
124	0	54508
125	0	54487
126	0	54512
127	0	54512
128	0	54427
129	0	54393
130	0	54321
131	0	54345
132	0	54283
133	0	54351
134	0	54291
135	0	54347
136	0	54359
137	0	54377
138	0	54435
139	0	54498
140	0	54446
141	0	54479
142	0	54546
143	0	54586
144	0	54577
145	0	54531
146	0	54582
147	0	54563
148	0	54470
149	0	54368
150	0	54343
151	0	54406
152	0	54311
153	0	54369
154	0	54414
155	0	54507
156	0	54532
157	0	54384
158	0	54377
159	0	54343
160	0	54442
161	0	54559
162	0	54576
163	0	54613
164	0	54548
165	0	54515
166	0	54488
167	0	54497
168	0	54480
169	0	54509
170	0	54383
171	0	54351
172	0	54405
173	0	54356
174	0	54281
175	0	54402
176	0	54337
177	0	54282
178	0	54276
179	0	54281
180	0	54235
181	0	54223
182	0	54163
183	0	54102
184	0	54042
185	0	54075
186	0	53960
187	0	53915
188	0	53913
189	0	54022
190	0	53995
191	0	53942
192	0	53849
193	0	53749
194	0	53692
195	0	53641
196	0	53676
197	0	53778
198	0	53879
199	0	53989
200	0	54019
201	0	54014
202	0	53989
203	0	53911
204	0	53966
205	0	54125
206	0	54143
207	0	54171
208	0	54231
209	0	54418
210	0	54456
211	0	54307
212	0	54277
213	0	54179
214	0	54232
215	0	54253
216	0	54177
217	0	54104
218	0	54071
219	0	54053
220	0	54052
221	0	54074
222	0	53977
223	0	53937
224	0	54026
225	0	54019
226	0	54037
227	0	54030
228	0	54037
229	0	54013
230	0	54051
231	0	54106
232	0	54119
233	0	54031
234	0	54038
235	0	54067
236	0	54120
237	0	54084
238	0	54238
239	0	54224
240	0	54245
241	0	54335
242	0	54393
243	0	54445
244	0	54430
245	0	54345
246	0	54436
247	0	54425
248	0	54488
249	0	54517
250	0	54476
251	0	54475
252	0	54577
253	0	54655
254	0	54683
255	0	54661
256	0	54706
257	0	54629
258	0	54583
259	0	54649
260	0	54639
261	0	54650
262	0	54687
263	0	54645
264	0	54674
265	0	54735
266	0	54769
267	0	54549
268	0	54558
269	0	54518
270	0	54482
271	0	54395
272	0	54441
273	0	54335
274	0	54367
275	0	54316
276	0	54249
277	0	54299
278	0	54362
279	0	54264
280	0	54277
281	0	54320
282	0	54264
283	0	54264
284	0	54203
285	0	54268
286	0	54252
287	0	54246
288	0	54336
289	0	54312
290	0	54321
291	0	54427
292	0	54459
293	0	54344
294	0	54212
295	0	54212
296	0	54202
297	0	54216
298	0	54261
299	0	54228
300	0	54152
301	0	54119
302	0	54099
303	0	54100
304	0	54230
305	0	54078
306	0	54112
307	0	54165
308	0	54187
309	0	54147
310	0	54161
311	0	54113
312	0	54177
313	0	54117
314	0	54164
315	0	54079
316	0	54111
317	0	53977
318	0	54012
319	0	54129
320	0	54180
321	0	54176
322	0	54165
323	0	54255
324	0	54246
325	0	54202
326	0	54133
327	0	54124
328	0	54035
329	0	54005
330	0	53986
