# jours_ecoules 	 nombreTotalContaminesGrippe 	 nombreTotalContaminesAgentPathogene()
6	0	1451
9	0	445
11	0	1487
13	0	1461
15	0	1464
17	0	1955
19	0	1844
21	0	2348
23	0	1796
25	0	1585
27	0	1135
29	0	2360
31	0	2054
33	0	2443
35	0	2204
37	0	2301
39	0	1863
41	0	2152
43	0	2213
45	0	2307
47	0	2096
49	0	1896
51	0	1865
53	0	1824
55	0	1821
57	0	1851
59	0	2036
61	0	1779
63	0	1882
65	0	1890
67	0	1974
69	0	1951
71	0	1537
73	0	1562
75	0	1712
77	0	1898
79	0	1334
81	0	912
83	0	1627
85	0	1806
87	0	2164
89	0	1624
91	0	1796
93	0	1917
95	0	2366
97	0	2146
99	0	1737
101	0	1794
103	0	1884
105	0	2316
107	0	2257
109	0	2198
111	0	2079
113	0	1691
115	0	1906
117	0	4739
119	0	2076
121	0	2038
123	0	1713
125	0	1649
127	0	1652
129	0	1886
131	0	1874
133	0	1318
135	0	1687
137	0	2223
139	0	2204
141	0	2063
143	0	2116
145	0	1783
147	0	2013
149	0	1895
151	0	2119
153	0	1442
155	0	1537
157	0	1873
159	0	2027
161	0	1587
163	0	1769
165	0	1688
167	0	1675
169	0	1536
171	0	2184
173	0	2420
175	0	2631
177	0	2207
179	0	2046
181	0	3107
183	0	1719
185	0	2201
187	0	2169
189	0	1938
191	0	2044
193	0	2199
195	0	2203
197	0	1677
199	0	2427
201	0	2238
203	0	1851
205	0	2255
207	0	2123
209	0	2891
211	0	1952
213	0	1957
215	0	2401
217	0	2442
219	0	1970
221	0	1557
223	0	2291
225	0	1430
227	0	2279
229	0	2252
231	0	1954
233	0	2556
235	0	1919
237	0	2240
239	0	1411
241	0	709
243	0	2710
245	0	2041
247	0	2260
249	0	2073
251	0	2130
253	0	2371
255	0	2228
257	0	2024
259	0	2056
261	0	2270
263	0	2045
265	0	2192
267	0	2089
269	0	2354
271	0	1799
273	0	2231
275	0	2262
277	0	1936
279	0	1995
281	0	1813
283	0	1524
285	0	1350
287	0	1431
289	0	1636
291	0	1335
293	0	721
295	0	2410
297	0	2596
299	0	2292
301	0	1997
303	0	2529
305	0	2137
307	0	2803
309	0	2655
311	0	2338
313	0	1578
315	0	2058
317	0	2101
319	0	1902
321	0	1830
323	0	1463
325	0	2106
327	0	2268
329	0	2614
331	0	1864
333	0	1614
335	0	2219
337	0	2828
339	0	2440
341	0	2132
343	0	2107
345	0	2211
347	0	3389
349	0	3184
351	0	1559
353	0	1922
355	0	2839
357	0	2583
359	0	2395
361	0	2090
363	0	2356
365	0	54706
367	0	2703
369	0	2911
371	0	1383
373	0	2060
375	0	2722
377	0	2062
379	0	2514
381	0	2514
383	0	2433
385	0	2523
387	0	2368
389	0	2850
391	0	2892
393	0	3180
395	0	1771
