# jours_ecoules 	 nombreTotalContaminesGrippe 	 nombreTotalContaminesAgentPathogene()
1	0	19963
2	0	20414
3	0	21930
4	0	23538
5	0	25243
6	0	27092
7	0	28945
8	0	30898
9	0	33000
10	0	35146
11	0	37325
12	0	39621
13	0	41910
14	0	44182
15	0	46344
16	0	48528
17	0	50496
18	0	52215
19	0	53665
20	0	54817
21	0	55729
22	0	56324
23	0	56643
24	0	56806
25	0	56942
26	0	57055
27	0	56897
28	0	56599
29	0	56285
30	0	56093
31	0	55813
32	0	55535
33	0	55360
34	0	55233
35	0	55024
36	0	54862
37	0	54718
38	0	54527
39	0	54484
40	0	54400
41	0	54375
42	0	54251
43	0	54115
44	0	53999
45	0	53928
46	0	53919
47	0	53822
48	0	53867
49	0	54010
50	0	54124
51	0	54266
52	0	54297
53	0	54186
54	0	54109
55	0	54106
56	0	54141
57	0	54228
58	0	54215
59	0	54293
60	0	54379
61	0	54538
62	0	54632
63	0	54531
64	0	54615
65	0	54706
66	0	54632
67	0	54740
68	0	54625
69	0	54601
70	0	54682
71	0	54585
72	0	54657
73	19	54680
74	25	54614
75	30	54602
76	46	54567
77	57	54576
78	68	54560
79	97	54492
80	148	54429
81	182	54349
82	234	54454
83	299	54476
84	384	54408
85	485	54502
86	601	54533
87	719	54470
88	882	54473
89	1115	54394
90	1288	54301
91	1574	54337
92	1810	54379
93	2128	54280
94	2459	54382
95	2770	54363
96	3101	54420
97	3385	54408
98	3681	54442
99	3994	54626
100	4308	54518
101	4606	54474
102	4861	54640
103	5141	54696
104	5346	54779
105	5524	54686
106	5746	54552
107	5942	54508
108	6128	54481
109	6316	54396
110	6528	54411
111	6696	54393
112	6782	54330
113	6912	54338
114	6861	54493
115	6991	54500
116	7064	54589
117	7123	54606
118	7146	54645
119	7093	54578
120	7035	54582
121	7066	54506
122	7004	54516
123	7046	54509
124	7067	54432
125	7050	54247
126	7024	54112
127	6963	54131
128	6996	54125
129	6799	54215
130	6699	54155
131	6448	54270
132	6284	54260
133	6061	54231
134	5748	54255
135	5488	54172
136	5189	54091
137	4944	54046
138	4777	53993
139	4484	54080
140	4227	53960
141	4010	54006
142	3800	54051
143	3498	54115
144	3245	54145
145	3040	54276
146	2719	54229
147	2389	54308
148	2203	54411
149	1957	54508
150	1698	54501
151	1440	54568
152	1280	54708
153	1090	54670
154	931	54700
155	788	54748
156	639	54807
157	545	54770
158	456	54670
159	367	54639
160	291	54666
161	245	54670
162	201	54516
163	163	54351
164	121	54287
165	102	54292
166	71	54302
167	57	54386
168	51	54376
169	33	54333
170	25	54332
171	19	54250
172	15	54224
173	10	54169
174	7	54145
175	5	54224
176	4	54260
177	3	54248
178	2	54300
179	1	54254
180	0	54210
181	0	54328
182	0	54362
183	0	54476
184	0	54508
185	0	54554
186	0	54511
187	0	54437
188	0	54425
189	0	54426
190	0	54354
191	0	54250
192	0	54237
193	0	54244
194	0	54315
195	0	54299
196	0	54284
197	0	54398
198	0	54386
199	0	54268
200	0	54256
201	0	54252
202	0	54346
203	0	54447
204	0	54354
205	0	54287
206	0	54316
207	0	54452
208	0	54519
209	0	54413
210	0	54269
211	0	54184
212	0	54200
213	0	54249
214	0	54288
215	0	54292
216	0	54391
217	0	54512
218	0	54556
219	0	54587
220	0	54705
221	0	54769
222	0	54714
223	0	54759
224	0	54665
225	0	54630
226	0	54621
227	0	54592
228	0	54511
229	0	54543
230	0	54541
231	0	54482
232	0	54536
233	0	54593
234	0	54611
235	0	54585
236	0	54543
237	0	54595
238	0	54582
239	0	54503
240	0	54417
241	0	54456
242	0	54402
243	0	54248
244	0	54131
245	0	54032
246	0	53976
247	0	53936
248	0	54029
249	0	54044
250	0	54084
251	0	54114
252	0	54239
253	0	54227
254	0	54277
255	0	54308
256	0	54231
257	0	54276
258	0	54261
259	0	54252
260	0	54265
261	0	54328
262	0	54332
263	0	54401
264	0	54449
265	0	54369
266	0	54454
267	0	54529
268	0	54565
269	0	54475
270	0	54455
271	0	54533
272	0	54393
273	0	54392
274	0	54351
275	0	54385
276	0	54387
277	0	54256
278	0	54187
279	0	54127
280	0	54185
281	0	54205
282	0	54093
283	0	54017
284	0	54094
285	0	54100
286	0	54169
287	0	54218
288	0	54272
289	0	54260
290	0	54203
291	0	54281
292	0	54218
293	0	54118
294	0	54273
295	0	54338
296	0	54337
297	0	54453
298	0	54527
299	0	54583
300	0	54532
301	0	54519
302	0	54581
303	0	54641
304	0	54632
305	0	54644
306	0	54662
307	0	54712
308	0	54623
309	0	54653
310	0	54646
311	0	54573
312	0	54678
313	0	54712
314	0	54643
315	0	54598
316	0	54498
317	0	54473
318	0	54386
319	0	54319
320	0	54281
321	0	54313
322	0	54241
323	0	54170
324	0	54070
325	0	54047
326	0	54043
327	0	54010
328	0	54037
329	0	54082
330	0	54108
331	0	54191
332	0	54206
333	0	54238
334	0	54142
335	0	54045
336	0	54149
337	0	54206
338	0	54180
339	0	54163
340	0	54272
341	0	54338
342	0	54380
343	0	54435
344	0	54495
345	0	54595
346	0	54469
347	0	54490
348	0	54487
349	0	54505
350	0	54471
351	0	54479
352	0	54546
353	0	54620
354	0	54633
355	0	54579
356	0	54607
357	0	54711
358	0	54762
359	0	54692
360	0	54680
361	0	54816
362	0	54818
363	0	54873
364	0	54904
365	0	54807
366	0	54711
367	0	54636
368	0	54574
369	0	54680
370	0	54772
371	0	54716
372	0	54624
373	0	54614
374	0	54677
375	0	54769
376	0	54819
377	0	54984
378	0	55058
379	0	55090
380	0	54985
381	0	55084
382	0	55084
383	0	55055
384	0	54959
385	0	54946
386	0	54830
387	0	54752
388	0	54713
389	0	54720
390	0	54795
391	0	54781
392	0	54818
393	0	54832
394	0	54746
395	0	54643
396	0	54717
397	0	54661
398	0	54833
399	0	54913
400	0	54907
401	0	54817
402	0	54796
403	0	54821
404	0	54766
405	0	54790
406	0	54736
407	0	54709
408	0	54614
409	0	54613
410	0	54639
411	0	54575
412	0	54629
413	0	54657
414	0	54541
415	0	54454
416	0	54430
417	0	54400
418	0	54413
419	0	54432
420	0	54437
421	0	54333
422	0	54313
423	0	54365
424	0	54230
425	0	54157
426	0	54280
427	0	54436
428	0	54345
429	0	54257
430	0	54203
431	0	54167
432	0	54227
433	0	54358
434	0	54392
435	0	54413
436	0	54364
437	0	54284
438	21	54335
439	25	54307
440	40	54197
441	60	54124
442	78	54185
443	103	54228
444	151	54312
445	181	54269
446	249	54208
447	317	54228
448	425	54306
449	570	54303
450	688	54283
451	848	54156
452	1087	54216
453	1305	54289
454	1572	54422
455	1875	54484
456	2224	54348
