# jours_ecoules 	 nombreTotalContaminesGrippe 	 nombreTotalContaminesAgentPathogene()
1	0	19972
2	0	20155
3	0	21536
4	0	23069
5	0	24813
6	0	26578
7	0	28454
8	0	30376
9	0	32487
10	0	34642
11	0	36834
12	0	39006
13	0	41193
14	0	43578
15	0	45752
16	0	47890
17	0	49737
18	0	51489
19	0	52963
20	0	54216
21	0	55120
22	0	55791
23	0	56123
24	0	56334
25	0	56456
26	0	56418
27	0	56332
28	0	56103
29	0	55893
30	0	55616
31	0	55392
32	0	55187
33	0	55093
34	0	55086
35	0	54913
36	0	54771
37	0	54715
38	0	54653
39	0	54694
40	0	54586
41	0	54551
42	0	54507
43	0	54483
44	0	54367
45	0	54379
46	0	54319
47	0	54306
48	0	54363
49	0	54357
50	0	54410
51	0	54390
52	0	54447
53	0	54365
54	0	54367
55	0	54437
56	0	54446
57	0	54494
58	0	54486
59	0	54415
60	0	54479
61	0	54392
62	0	54412
63	0	54357
64	0	54459
65	0	54412
66	0	54388
67	0	54455
68	0	54443
69	0	54449
70	0	54470
71	0	54456
72	0	54498
73	19	54553
74	25	54479
75	29	54425
76	49	54341
77	64	54331
78	83	54239
79	112	54289
80	150	54199
81	187	54200
82	228	54098
83	315	54086
84	424	54038
85	526	54149
86	685	54191
87	872	54267
88	1143	54229
89	1373	54229
90	1696	54257
91	1999	54374
92	2359	54331
93	2720	54351
94	3064	54392
95	3417	54461
96	3844	54461
97	4256	54441
98	4657	54397
99	5040	54410
100	5337	54375
101	5727	54428
102	6001	54447
103	6326	54415
104	6605	54493
105	6810	54556
106	7038	54425
107	7206	54446
108	7476	54468
109	7616	54407
110	7774	54413
111	7885	54478
112	8079	54472
113	8268	54584
114	8424	54536
115	8555	54572
116	8664	54498
117	8711	54554
118	8829	54504
119	8728	54524
120	8581	54505
121	8458	54544
122	8109	54505
123	7952	54515
124	7694	54541
125	7448	54632
126	7212	54670
127	6969	54688
128	6658	54635
129	6317	54567
130	6068	54549
131	5674	54520
132	5309	54581
133	5001	54562
134	4655	54510
135	4273	54398
136	3971	54546
137	3636	54557
138	3258	54578
139	2863	54541
140	2466	54487
141	2082	54477
142	1738	54457
143	1470	54502
144	1177	54505
145	952	54543
146	765	54570
147	586	54502
148	468	54472
149	347	54377
150	240	54298
151	164	54221
152	129	54214
153	106	54214
154	81	54332
155	62	54330
156	45	54405
157	32	54411
158	24	54298
159	16	54286
160	11	54217
161	7	54343
162	5	54382
163	2	54417
164	1	54432
165	0	54388
166	0	54289
167	0	54221
168	0	54276
169	0	54185
170	0	54144
171	0	54023
172	0	53980
173	0	54018
174	0	53973
175	0	53944
176	0	54010
177	0	54118
178	0	54113
179	0	54034
180	0	54048
181	0	53976
182	0	53965
183	0	53965
184	0	53912
185	0	53888
186	0	53997
187	0	53833
188	0	53784
189	0	53885
190	0	53982
191	0	53945
192	0	53931
193	0	53922
194	0	53969
195	0	53905
196	0	53917
197	0	53926
198	0	53951
199	0	53994
200	0	54064
201	0	54132
202	0	54098
203	0	54113
204	0	54072
205	0	54210
206	0	54198
207	0	54192
208	0	54322
209	0	54333
210	0	54354
211	0	54459
212	0	54379
213	0	54246
214	0	54234
215	0	54257
216	0	54329
217	0	54325
218	0	54269
219	0	54208
220	0	54176
221	0	54268
222	0	54264
223	0	54259
224	0	54234
225	0	54324
226	0	54187
227	0	54144
228	0	54161
229	0	54184
230	0	54235
231	0	54232
232	0	54261
233	0	54246
234	0	54240
235	0	54344
236	0	54460
237	0	54392
238	0	54345
239	0	54417
240	0	54338
241	0	54228
242	0	54214
243	0	54318
244	0	54385
245	0	54416
246	0	54317
247	0	54314
248	0	54211
249	0	54253
250	0	54290
251	0	54299
252	0	54422
253	0	54478
254	0	54550
255	0	54563
256	0	54545
257	0	54514
258	0	54505
259	0	54537
260	0	54528
261	0	54471
262	0	54451
263	0	54397
264	0	54440
265	0	54523
266	0	54521
267	0	54532
268	0	54312
269	0	54249
270	0	54340
271	0	54357
272	0	54283
273	0	54352
